product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
40000,1,13.44,152.5,1.0,11,4.5,11,5.0,2.0,91.186885,0.088131,1,3.0,3.5,0.004189406099518459,0.05931628256251481,0.9972418199088419,0.00275817226014084,0.0005483959418700302,1.642947279959111e-08,0.875,2.9798709715869304e-05,1.0,0.25,0.75,0.0048216007714561235
40001,1,44.01,52.34,4.8,10,4.9,3,5.0,2.0,15.91517,0.840848,0,3.0,0.1,0.016456661316211877,0.01909477513944607,0.9579448796068349,0.042055104731130465,0.005758157389635317,1.4935884363264646e-08,0.9750000000000001,5.95974194317386e-06,1.0,0.25,0.75,0.00013776002204160355
40002,1,51.71,55.92,4.7,5,4.9,1,2.0,2.0,7.528612,0.924714,0,0.0,0.2,0.019546548956661317,0.020532404897578918,0.9535665275383943,0.04643347872641956,0.00562105840416781,7.467942181632323e-09,0.9750000000000001,0.0,0.25,0.25,0.0,0.0002755200440832071
40003,1,51.36,88.91,1.3,36,4.8,27,4.0,1.0,42.233719,0.577663,0,3.0,3.5,0.01940609951845907,0.033780283590540555,0.9716849471592807,0.02831506276000798,0.0009596928982725529,5.376918370775273e-08,0.95,7.747664526126018e-05,0.75,0.0,0.75,0.0048216007714561235
40004,1,21.57,32.36,1.5,90,4.5,7,5.0,2.0,33.343634,0.666564,0,3.0,3.0,0.007451845906902087,0.011071355427855482,0.9670437198466737,0.032956297903632276,0.001233890869207568,1.3442295926938183e-07,0.875,1.7879225829521583e-05,1.0,0.25,0.75,0.004132800661248106
40005,1,92.55,34.66,2.5,146,3.7,6,5.0,2.0,-167.022504,2.670225,0,3.0,1.2,0.03593499197431781,0.011994972311572115,0.8624390065950932,0.1375609913166355,0.002604880723882643,2.1806391170366384e-07,0.675,1.4899354857934652e-05,1.0,0.25,0.75,0.0016531202644992423
40006,1,81.08,78.46,1.8,153,4.5,130,5.0,2.0,-3.339281,1.033393,0,3.0,2.7,0.0313322632423756,0.02958385035800193,0.9478927503110574,0.05210725960823129,0.0016451878256100907,2.285190307579491e-07,0.875,0.00038440335533471403,1.0,0.25,0.75,0.0037195205951232957
40007,1,16.39,117.03,1.7,39,4.1,7,5.0,4.0,85.995044,0.14005,1,1.0,2.4,0.005373194221508828,0.04507250392537175,0.9945313267862325,0.005468696184751698,0.0015080888401425832,5.8249949016732126e-08,0.7749999999999999,1.7879225829521583e-05,1.0,0.75,0.25,0.0033062405289984846
40008,1,75.08,36.18,2.4,23,3.4,12,5.0,4.0,-107.517966,2.07518,0,1.0,1.0,0.028924558587479936,0.012605362599941371,0.8935044111429304,0.10649560660737556,0.0024677817384151355,3.435253403550869e-08,0.6,3.277858068745623e-05,1.0,0.75,0.25,0.0013776002204160353
40009,1,5.57,88.52,2.4,31,3.9,16,5.0,5.0,93.707637,0.062924,1,0.0,1.5,0.0010313001605136438,0.033623670292866864,0.9985578234150747,0.0014421959014346648,0.0024677817384151355,4.6301241526120406e-08,0.725,4.469806457380396e-05,1.0,1.0,0.0,0.002066400330624053
