product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
40000,1,62.99,63.4,4.0,221,4.9,2,3.0,2.0,0.646688,0.993533,0,1.0,0.9,0.0240730337078651,0.0235361676324486,0.949973696465116,0.0500262972700701,0.0046613655058952,3.300830444281487e-07,0.975,2.97987097158693e-06,0.5,0.25,0.25,0.0012398401983744
40001,1,17.24,31.05,1.2,201,4.2,19,5.0,5.0,44.476651,0.555233,0,0.0,3.0,0.0057142857142857,0.0105452953766951,0.9728559097832286,0.0271440646354481,0.000822593912805,3.002112757016194e-07,0.8,5.363767748856475e-05,1.0,1.0,0.0,0.0041328006612481
40002,1,10.25,11.48,2.2,73,4.9,12,5.0,4.0,10.714286,0.892857,0,1.0,2.7,0.0029093097913322,0.0026865204139409,0.9552296654249118,0.0447703272661385,0.0021935837674801,1.0903195585183193e-07,0.975,3.277858068745623e-05,1.0,0.75,0.25,0.0037195205951232
40003,1,21.87,19.26,4.5,261,3.5,194,4.0,2.0,-13.551402,1.135514,0,2.0,1.0,0.0075722311396468,0.005810754916252,0.9425613305434344,0.0574386684124298,0.0053468604332327,3.898265818812073e-07,0.625,0.0005751150975162,0.75,0.25,0.5,0.001377600220416
40004,1,36.85,36.85,2.2,165,3.7,19,5.0,2.0,0.0,1.0,0,3.0,1.5,0.013583467094703,0.0128744162138936,0.9496360814694962,0.0503639185305038,0.0021935837674801,2.464420919938667e-07,0.675,5.363767748856475e-05,1.0,0.25,0.75,0.002066400330624
40005,1,10.48,11.45,2.1,73,4.9,4,5.0,5.0,8.471616,0.915284,0,0.0,2.8,0.0030016051364365,0.0026744732371968,0.9540588395827334,0.0459411687703518,0.0020564847820126,1.0903195585183193e-07,0.975,8.939612914760791e-06,1.0,1.0,0.0,0.0038572806171648
40006,1,34.9,43.56,2.3,251,4.1,16,5.0,2.0,19.880624,0.801194,0,3.0,1.8,0.0128009630818619,0.0155689680789973,0.9600151155395268,0.0399848969901008,0.0023306827529476,3.748906975179426e-07,0.7749999999999999,4.469806457380396e-05,1.0,0.25,0.75,0.0024796803967488
40007,1,90.98,23.7,3.1,126,2.5,65,5.0,3.0,-283.881857,3.838819,0,2.0,0.6,0.0353049759229534,0.0075937370743832,0.8014304987037537,0.1985695237451626,0.0034274746366876,1.8819214297713454e-07,0.375,0.0001907117421815,1.0,0.5,0.5,0.0008265601322496
40008,1,62.57,119.85,1.1,69,4.7,6,5.0,1.0,47.793075,0.522069,0,4.0,3.6,0.0239044943820224,0.0462049385393199,0.974587308037462,0.0254126789108426,0.0006854949273375,1.0305760210652609e-07,0.925,1.4899354857934652e-05,1.0,0.0,1.0,0.0049593607934977
40009,1,42.33,105.57,2.3,91,4.0,13,2.0,2.0,59.903382,0.400966,0,0.0,1.7,0.015782504012841,0.040470482409114,0.980909709635698,0.0190902809670812,0.0023306827529476,1.359165477057083e-07,0.75,3.5758451659043166e-05,0.25,0.25,0.0,0.0023419203747072
40010,1,35.14,65.1,2.4,265,4.8,2,5.0,1.0,46.021505,0.539785,0,4.0,2.4,0.0128972712680577,0.0242188409812827,0.9736624283461884,0.0263375742641507,0.0024677817384151,3.958009356265133e-07,0.95,2.97987097158693e-06,1.0,0.0,1.0,0.0033062405289984
40011,1,29.29,120.27,2.2,203,2.4,166,4.0,2.0,75.646462,0.243535,1,2.0,0.2,0.0105497592295345,0.0463735990137377,0.989128665121563,0.0108713150398597,0.0021935837674801,3.031984525742723e-07,0.35,0.0004916787103118,0.75,0.25,0.5,0.0002755200440832
40012,1,6.33,6.63,4.1,91,4.3,27,5.0,2.0,4.524887,0.954751,0,3.0,0.2,0.001336276083467,0.0007388935069733,0.9519983793700068,0.0480016138431116,0.0047984644913627,1.359165477057083e-07,0.825,7.747664526126018e-05,1.0,0.25,0.75,0.0002755200440832
40013,1,24.83,24.83,3.1,68,4.0,17,3.0,1.0,0.0,1.0,0,2.0,0.9,0.0087600321027287,0.0080475140650788,0.9496360814694962,0.0503639185305038,0.0034274746366876,1.015640136701996e-07,0.75,4.767793554539088e-05,0.5,0.0,0.5,0.0012398401983744
40014,1,22.82,27.67,1.2,88,4.8,35,2.0,2.0,17.528009,0.82472,0,0.0,3.6,0.0079534510433386,0.0091879801301898,0.9587868909506676,0.0412131137479427,0.000822593912805,1.314357823967289e-07,0.95,0.0001013156130339,0.25,0.25,0.0,0.0049593607934977
40015,1,27.68,43.18,4.2,84,5.0,2,2.0,1.0,35.896248,0.641038,0,1.0,0.8,0.0099036918138041,0.015416370506905,0.9683763574778486,0.0316236675814069,0.0049355634768302,1.2546142865142305e-07,1.0,2.97987097158693e-06,0.25,0.0,0.25,0.0011020801763328
40016,1,10.8,13.35,2.3,5,4.9,9,5.0,5.0,19.101124,0.808989,0,0.0,2.6,0.0031300160513643,0.0034374610976584,0.9596081636723428,0.0403918488572851,0.0023306827529476,7.467942181632323e-09,0.975,2.383896777269544e-05,1.0,1.0,0.0,0.0035817605730816
40017,1,19.67,45.18,1.8,3,3.2,17,5.0,5.0,56.463037,0.43537,0,0.0,1.4,0.0066894060995184,0.0162195156231803,0.979113616214905,0.0208864031016044,0.00164518782561,4.480765308979394e-09,0.55,4.767793554539088e-05,1.0,1.0,0.0,0.0019286403085824
40018,1,55.8,77.29,3.4,135,4.8,4,4.0,2.0,27.804373,0.721956,0,2.0,1.4,0.0211878009630818,0.0291140104649808,0.964151849921374,0.0358481359827949,0.0038387715930902,2.0163443890407283e-07,0.95,8.939612914760791e-06,0.75,0.25,0.5,0.0019286403085824
40019,1,113.18,29.23,3.8,164,2.6,20,5.0,5.0,-287.204926,3.872049,0,0.0,1.2,0.0442134831460674,0.0098144333208845,0.7996956313088439,0.2003043551173928,0.0043871675349602,2.449485035575402e-07,0.4,5.661754846015168e-05,1.0,1.0,0.0,0.0016531202644992
40020,1,56.55,43.1,3.1,1,2.9,54,5.0,5.0,-31.206497,1.312065,0,0.0,0.2,0.0214887640449438,0.015384244702254,0.9333441735510468,0.0666558280151566,0.0034274746366876,1.4935884363264647e-09,0.475,0.0001579331614941,1.0,1.0,0.0,0.0002755200440832
40021,1,63.11,82.65,4.5,4,4.8,2,5.0,2.0,23.641863,0.763581,0,3.0,0.3,0.024121187800963,0.0312664393765987,0.9619787373919664,0.0380212432915244,0.0053468604332327,5.974353745305859e-09,0.95,2.97987097158693e-06,1.0,0.25,0.75,0.0004132800661248
40022,1,7.3,11.86,2.3,460,4.8,8,4.0,2.0,38.448567,0.615514,0,2.0,2.5,0.0017255216693418,0.0028391179860333,0.969708841099016,0.030291141672746,0.0023306827529476,6.870506807101738e-07,0.95,2.0859096801108512e-05,0.75,0.25,0.5,0.00344400055104
40023,1,120.67,114.15,3.7,259,3.3,141,5.0,3.0,-5.711783,1.057118,0,2.0,0.4,0.0472191011235955,0.0439159749579352,0.9466541433594235,0.0533458655157293,0.0042500685494927,3.868394050085545e-07,0.575,0.0004171819360221,1.0,0.5,0.5,0.0005510400881664
40024,1,61.18,32.51,2.4,111,2.8,74,5.0,4.0,-88.18825,1.881882,0,1.0,0.4,0.0233467094703049,0.0111315913115761,0.9035958338733244,0.0964041400232843,0.0024677817384151,1.657883164322376e-07,0.4499999999999999,0.0002175305809258,1.0,0.75,0.25,0.0005510400881664
40025,1,28.53,52.25,1.9,85,4.4,26,5.0,1.0,45.397129,0.546029,0,4.0,2.5,0.010244783306581,0.0190586336092136,0.9733364617278112,0.0266635534121557,0.0017822868110775,1.2695501708774949e-07,0.8500000000000001,7.449677428967326e-05,1.0,0.0,1.0,0.00344400055104
40026,1,12.81,167.15,1.5,17,4.1,7,5.0,1.0,92.336225,0.076638,1,4.0,2.6,0.0039365971107544,0.0651993205392316,0.997841853339284,0.0021581597124116,0.0012338908692075,2.53910034175499e-08,0.7749999999999999,1.7879225829521583e-05,1.0,0.0,1.0,0.0035817605730816
40027,1,26.98,45.31,2.5,95,4.4,50,5.0,1.0,40.454646,0.595454,0,4.0,1.9,0.0096227929373996,0.0162717200557382,0.9707561503931392,0.0292438736219805,0.0026048807238826,1.418909014510142e-07,0.8500000000000001,0.0001460136776077,1.0,0.0,1.0,0.0026174404187904
40028,1,18.31,229.05,2.5,8,4.7,19,5.0,1.0,92.006112,0.079939,1,4.0,2.2,0.0061436597110754,0.0900566618879532,0.9976695119643876,0.0023304943004264,0.0026048807238826,1.1948707490611718e-08,0.925,5.363767748856475e-05,1.0,0.0,1.0,0.0030307204849152
40029,1,58.3,101.16,3.6,223,2.5,134,5.0,2.0,42.368525,0.576315,0,3.0,1.1,0.022191011235955,0.0386995474277269,0.971755325034082,0.0282446880176135,0.0041129695640252,3.330702213008017e-07,0.375,0.000396322839221,1.0,0.25,0.75,0.0015153602424576
40030,1,30.16,76.13,3.3,195,3.0,127,5.0,5.0,60.383554,0.396164,0,0.0,0.3,0.0108988764044943,0.0286481862975411,0.9811603919858836,0.0188395839989966,0.0037016726076227,2.912497450836606e-07,0.5,0.0003754637424199,1.0,1.0,0.0,0.0004132800661248
40031,1,26.01,170.81,2.9,45,4.2,23,4.0,4.0,84.772554,0.152274,1,0.0,1.3,0.0092335473515248,0.0666690761020155,0.9938931040946172,0.006106871890263,0.0031532766657526,6.721147963469094e-08,0.8,6.555716137491247e-05,0.75,0.75,0.0,0.0017908802865408
40032,1,22.74,39.87,2.8,42,3.7,30,5.0,5.0,42.964635,0.570354,0,0.0,0.9,0.0079213483146067,0.0140871653394693,0.972066534883405,0.0279334833889688,0.0030161776802851,6.273071432571151e-08,0.675,8.641625817602097e-05,1.0,1.0,0.0,0.0012398401983744
40033,1,83.2,106.22,4.8,3,4.8,4,5.0,4.0,21.672002,0.78328,0,1.0,0.0,0.032182985553772,0.0407315045719035,0.960950336350217,0.0390496646939187,0.0057581573896353,4.480765308979394e-09,0.95,8.939612914760791e-06,1.0,0.75,0.25,0.0
40034,1,12.13,18.87,1.1,96,4.8,21,5.0,4.0,35.718071,0.642819,0,1.0,3.7,0.0036637239165329,0.0056541416185783,0.9682833369995428,0.0317166478604903,0.0006854949273375,1.433844898873406e-07,0.95,5.959741943173861e-05,1.0,0.75,0.25,0.0050971208155393
40035,1,29.69,49.54,3.5,81,2.7,142,5.0,4.0,40.068631,0.599314,0,1.0,0.8,0.0107102728731942,0.0179703719766606,0.970554624382862,0.0294453918012404,0.0039758705785577,1.2098066334244365e-07,0.425,0.0004201618069937,1.0,0.75,0.25,0.0011020801763328
40036,1,95.81,107.51,3.5,102,3.3,140,4.0,4.0,10.882709,0.891173,0,0.0,0.2,0.0372431781701444,0.0412495331719011,0.9553175936536826,0.0446824110449277,0.0039758705785577,1.523460205052994e-07,0.575,0.0004142020650505,0.75,0.75,0.0,0.0002755200440832
40037,1,16.72,28.81,1.7,69,4.0,6,5.0,4.0,41.964596,0.580354,0,1.0,2.3,0.005505617977528,0.0096457728464667,0.971544446700843,0.0284555512108858,0.0015080888401425,1.0305760210652609e-07,0.75,1.4899354857934652e-05,1.0,0.75,0.25,0.0031684805069568
40038,1,66.53,42.34,1.6,90,3.4,167,5.0,4.0,-57.132735,1.571327,0,1.0,1.8,0.0254935794542536,0.0150790495580694,0.9198089189478852,0.080191062779741,0.001370989854675,1.3442295926938188e-07,0.6,0.0004946585812834,1.0,0.75,0.25,0.0024796803967488
40039,1,113.86,160.18,4.8,8,4.5,3,5.0,5.0,28.917468,0.710825,0,0.0,0.3,0.0444863563402889,0.062400359809012,0.9647329610036108,0.035267022290219,0.0057581573896353,1.1948707490611718e-08,0.875,5.95974194317386e-06,1.0,1.0,0.0,0.0004132800661248
40040,1,15.38,25.69,2.8,80,3.9,4,5.0,2.0,40.132347,0.598677,0,3.0,1.1,0.004967897271268,0.0083928664650772,0.9705878884562033,0.0294121360809843,0.0030161776802851,1.1948707490611717e-07,0.725,8.939612914760791e-06,1.0,0.25,0.75,0.0015153602424576
40041,1,16.36,21.61,3.4,14,3.9,8,4.0,2.0,24.294308,0.757057,0,2.0,0.5,0.0053611556982343,0.0067544504278755,0.9623193579320368,0.0376806462445057,0.0038387715930902,2.0910238108570506e-08,0.725,2.0859096801108512e-05,0.75,0.25,0.5,0.000688800110208
40042,1,25.97,62.29,2.2,17,4.7,18,5.0,5.0,58.307915,0.416921,0,0.0,2.5,0.0092174959871589,0.0230904220929158,0.9800767676540676,0.0199232401769497,0.0021935837674801,2.53910034175499e-08,0.925,5.0657806516977816e-05,1.0,1.0,0.0,0.00344400055104
40043,1,11.83,12.68,3.0,100,4.4,12,5.0,2.0,6.70347,0.932965,0,3.0,1.4,0.0035433386837881,0.0031684074837061,0.953135747451682,0.0468642368862832,0.0032903756512201,1.493588436326465e-07,0.8500000000000001,3.277858068745623e-05,1.0,0.25,0.75,0.0019286403085824
40044,1,38.87,63.75,2.7,83,3.2,22,5.0,1.0,39.027451,0.609725,0,4.0,0.5,0.0143940609951845,0.0236767180277968,0.9700110578080384,0.0299889166106382,0.0028790786948176,1.2396784021509657e-07,0.55,6.257729040332554e-05,1.0,0.0,1.0,0.000688800110208
40045,1,7.94,16.07,3.1,56,3.3,20,5.0,5.0,50.591164,0.494088,0,0.0,0.2,0.0019823434991974,0.0045297384557928,0.9760481002672218,0.0239518809383366,0.0034274746366876,8.364095243428202e-08,0.575,5.661754846015168e-05,1.0,1.0,0.0,0.0002755200440832
40046,1,64.75,17.61,3.2,66,3.0,79,5.0,2.0,-267.688813,3.676888,0,3.0,0.2,0.0247792937399678,0.0051481601953248,0.8098843659150399,0.1901156272980785,0.0035645736221551,9.857683679754669e-08,0.5,0.0002324299357837,1.0,0.25,0.75,0.0002755200440832
40047,1,3.17,3.53,2.9,38,5.0,11,5.0,5.0,10.1983,0.898017,0,0.0,2.1,6.821829855537717e-05,-0.0005059814232534,0.9549602857377524,0.0450397142622477,0.0031532766657526,5.6756360580405674e-08,1.0,2.9798709715869304e-05,1.0,1.0,0.0,0.0028929604628736
40048,1,73.72,121.37,2.8,230,4.8,3,4.0,1.0,39.260114,0.607399,0,3.0,2.0,0.0283788121990369,0.0468153288276892,0.9701325236736892,0.0298674836352603,0.0030161776802851,3.435253403550869e-07,0.95,5.95974194317386e-06,0.75,0.0,0.75,0.002755200440832
40049,1,33.16,75.59,1.6,61,4.9,19,5.0,2.0,56.131763,0.438682,0,3.0,3.3,0.0121027287319422,0.0284313371161468,0.9789406687192672,0.0210593119642233,0.001370989854675,9.110889461591434e-08,0.975,5.363767748856475e-05,1.0,0.25,0.75,0.0045460807273729
40050,1,17.19,17.75,2.6,4,4.6,19,2.0,2.0,3.15493,0.968451,0,0.0,2.0,0.0056942215088282,0.0052043803534641,0.9512831689028968,0.0487168467591379,0.0027419797093501,5.974353745305859e-09,0.8999999999999999,5.363767748856475e-05,0.25,0.25,0.0,0.002755200440832
40051,1,14.66,102.87,2.0,24,4.5,24,5.0,5.0,85.749004,0.14251,1,0.0,2.5,0.0046789727126805,0.0393862365021423,0.994402877219328,0.0055971248689432,0.0019193857965451,3.584612247183515e-08,0.875,6.853703234649939e-05,1.0,1.0,0.0,0.00344400055104
40052,1,97.3,143.47,4.9,2,4.8,5,2.0,2.0,32.180944,0.678191,0,0.0,0.1,0.0378410914927768,0.0556900823625316,0.966436716810809,0.0335633061601751,0.0058952563751028,2.987176872652929e-09,0.95,1.191948388634772e-05,0.25,0.25,0.0,0.0001377600220416
40053,1,7.65,9.43,4.0,77,4.0,29,5.0,1.0,18.875928,0.811241,0,4.0,0.0,0.0018659711075441,0.0018632966697587,0.9594905960871182,0.0405094185307808,0.0046613655058952,1.150063095971378e-07,0.75,8.343638720443405e-05,1.0,0.0,1.0,0.0
40054,1,26.99,26.99,1.8,129,3.4,40,1.0,2.0,0.0,1.0,0,1.0,1.6,0.0096268057784911,0.0089149107906562,0.9496360814694962,0.0503639185305038,0.00164518782561,1.9267290828611402e-07,0.6,0.0001162149678918,0.0,0.25,0.25,0.0022041603526656
40055,1,8.94,69.69,1.2,18,4.4,19,2.0,2.0,87.171761,0.128282,1,0.0,3.2,0.0023836276083467,0.0260620590231345,0.9951456528674352,0.0048543267719197,0.000822593912805,2.6884591853876372e-08,0.8500000000000001,5.363767748856475e-05,0.25,0.25,0.0,0.0044083207053313
40056,1,10.31,13.06,3.0,59,4.4,25,5.0,5.0,21.056662,0.789433,0,0.0,1.4,0.0029333868378812,0.0033210050557985,0.9606290871366784,0.0393708930247442,0.0032903756512201,8.812171774326141e-08,0.8500000000000001,7.151690331808633e-05,1.0,1.0,0.0,0.0019286403085824
40057,1,37.59,70.43,4.4,221,5.0,1,5.0,2.0,46.627857,0.533721,0,3.0,0.6,0.0138804173354735,0.0263592227161564,0.9739789852141434,0.0260209923369403,0.0052097614477652,3.300830444281487e-07,1.0,0.0,1.0,0.25,0.75,0.0008265601322496
40058,1,19.13,93.43,2.1,36,5.0,27,5.0,2.0,79.524778,0.204752,1,3.0,2.9,0.0064727126805778,0.0355953915533228,0.9911534091083888,0.008846579406119,0.0020564847820126,5.3769183707752744e-08,1.0,7.747664526126018e-05,1.0,0.25,0.75,0.0039950406392065
40059,1,44.48,14.15,2.1,194,3.3,8,5.0,4.0,-214.34629,3.143463,0,1.0,1.2,0.016645264847512,0.0037587191441685,0.8377327807132072,0.1622672245074711,0.0020564847820126,2.8975615664733413e-07,0.575,2.0859096801108512e-05,1.0,0.75,0.25,0.0016531202644992
40060,1,23.74,125.62,1.6,42,2.8,170,5.0,4.0,81.101735,0.188983,1,1.0,1.2,0.008322632423756,0.0485220121997743,0.9919766876146356,0.0080233306577381,0.001370989854675,6.273071432571151e-08,0.4499999999999999,0.0005035981941981,1.0,0.75,0.25,0.0016531202644992
40061,1,19.6,24.47,4.7,3,4.7,2,5.0,5.0,19.901921,0.800981,0,0.0,0.0,0.006661316211878,0.0079029479441492,0.9600262340179304,0.0399737769454939,0.0056210584041678,4.480765308979394e-09,0.925,2.97987097158693e-06,1.0,1.0,0.0,0.0
40062,1,10.52,16.91,2.0,51,4.4,27,1.0,1.0,37.788291,0.622117,0,0.0,2.4,0.0030176565008025,0.0048670594046285,0.9693641322458318,0.0306358630555577,0.0019193857965451,7.61730102526497e-08,0.8500000000000001,7.747664526126018e-05,0.0,0.0,0.0,0.0033062405289984
40063,1,36.2,50.53,2.8,178,4.8,2,5.0,2.0,28.35939,0.716406,0,3.0,2.0,0.013322632423756,0.0183679288092168,0.9644416064376908,0.0355583883416309,0.0030161776802851,2.658587416661107e-07,0.95,2.97987097158693e-06,1.0,0.25,0.75,0.002755200440832
40064,1,30.41,32.73,4.9,2,4.6,4,2.0,1.0,7.088298,0.929117,0,1.0,0.3,0.0109991974317817,0.0112199372743664,0.9533366537674548,0.0466633451884096,0.0058952563751028,2.987176872652929e-09,0.8999999999999999,8.939612914760791e-06,0.25,0.0,0.25,0.0004132800661248
40065,1,12.61,17.08,1.1,208,4.8,6,5.0,2.0,26.17096,0.73829,0,3.0,3.7,0.0038563402889245,0.0049353267395119,0.963299097554173,0.0367008815631141,0.0006854949273375,3.1066639475590465e-07,0.95,1.4899354857934652e-05,1.0,0.25,0.75,0.0050971208155393
40066,1,57.67,102.98,2.9,43,5.0,6,3.0,2.0,43.998835,0.560012,0,1.0,2.1,0.021938202247191,0.0394304094835375,0.9726064574248316,0.0273935608475422,0.0031532766657526,6.4224302762038e-08,1.0,1.4899354857934652e-05,0.5,0.25,0.25,0.0028929604628736
40067,1,10.87,95.12,1.7,47,4.8,30,1.0,2.0,88.57233,0.114277,1,1.0,3.1,0.0031581059390048,0.0362740491765754,0.9958768448747096,0.004123170787325,0.0015080888401425,7.019865650734387e-08,0.95,8.641625817602097e-05,0.0,0.25,0.25,0.0042705606832897
40068,1,9.03,11.28,3.8,88,4.9,4,5.0,5.0,19.946809,0.800532,0,0.0,1.1,0.0024197431781701,0.0026062059023134,0.9600496685983204,0.0399503361002899,0.0043871675349602,1.314357823967289e-07,0.975,8.939612914760791e-06,1.0,1.0,0.0,0.0015153602424576
40069,1,20.47,52.82,3.9,260,4.3,190,5.0,4.0,61.24574,0.387543,0,1.0,0.4,0.0070104333868378,0.0192875299673521,0.981610511552991,0.018389509329722,0.0045242665204277,3.883329934448808e-07,0.825,0.0005631956136299,1.0,0.75,0.25,0.0005510400881664
40070,1,14.67,138.29,3.4,40,3.9,24,5.0,2.0,89.391858,0.106081,1,3.0,0.5,0.004682985553772,0.0536099365113785,0.9963046940726696,0.0036952840004818,0.0038387715930902,5.974353745305858e-08,0.725,6.853703234649939e-05,1.0,0.25,0.75,0.000688800110208
40071,1,64.33,64.33,2.5,42,4.6,39,5.0,5.0,0.0,1.0,0,0.0,2.1,0.0246107544141252,0.0239096301115167,0.9496360814694962,0.0503639185305038,0.0026048807238826,6.273071432571151e-08,0.8999999999999999,0.0001132350969203,1.0,1.0,0.0,0.0028929604628736
40072,1,11.0,126.95,3.2,2,4.1,13,5.0,5.0,91.335171,0.086648,1,0.0,0.9,0.0032102728731942,0.0490561037020974,0.9973192352578826,0.0026807496021505,0.0035645736221551,2.987176872652929e-09,0.7749999999999999,3.5758451659043166e-05,1.0,1.0,0.0,0.0012398401983744
40073,1,10.58,125.9,2.7,9,4.6,16,5.0,1.0,91.596505,0.084035,1,4.0,1.9,0.0030417335473515,0.0486344525160528,0.9974556693300556,0.0025443332802836,0.0028790786948176,1.3442295926938184e-08,0.8999999999999999,4.469806457380396e-05,1.0,0.0,1.0,0.0026174404187904
40074,1,75.23,113.52,1.3,30,3.8,40,5.0,5.0,33.729739,0.662703,0,0.0,2.5,0.0289847512038523,0.0436629842463085,0.967245292843055,0.0327547275175901,0.0009596928982725,4.480765308979394e-08,0.7,0.0001162149678918,1.0,1.0,0.0,0.00344400055104
40075,1,17.59,34.73,2.2,274,4.9,5,4.0,1.0,49.352145,0.506479,0,3.0,2.7,0.0058547351524879,0.0120230823906417,0.975401248316578,0.024598775176474,0.0021935837674801,4.092432315534513e-07,0.975,1.191948388634772e-05,0.75,0.0,0.75,0.0037195205951232
40076,1,83.98,89.28,3.9,239,4.8,2,5.0,2.0,5.93638,0.940636,0,3.0,0.9,0.0324959871589085,0.0339288654370514,0.9527352744461678,0.0472647151124758,0.0045242665204277,3.569676362820251e-07,0.95,2.97987097158693e-06,1.0,0.25,0.75,0.0012398401983744
40077,1,26.53,137.63,3.2,4,4.8,11,5.0,3.0,80.723679,0.192763,1,2.0,1.6,0.0094422150882825,0.0533448986230076,0.991779316742153,0.0082206722944227,0.0035645736221551,5.974353745305859e-09,0.95,2.9798709715869304e-05,1.0,0.5,0.5,0.0022041603526656
40078,1,69.29,77.61,1.1,237,4.1,40,5.0,5.0,10.720268,0.892797,0,0.0,3.0,0.0266011235955056,0.0292425136835849,0.9552327884346228,0.044767194859207,0.0006854949273375,3.539804594093722e-07,0.7749999999999999,0.0001162149678918,1.0,1.0,0.0,0.0041328006612481
40079,1,44.26,246.61,3.5,18,4.5,26,5.0,5.0,82.052634,0.179474,1,0.0,1.0,0.0165569823434991,0.0971082760088506,0.9924731213844288,0.0075268963658772,0.0039758705785577,2.6884591853876372e-08,0.875,7.449677428967326e-05,1.0,1.0,0.0,0.001377600220416
40080,1,31.91,35.94,2.6,192,4.9,5,5.0,5.0,11.213133,0.887869,0,0.0,2.3,0.0116011235955056,0.0125089851859883,0.9554900973916718,0.0445099198365663,0.0027419797093501,2.867689797746812e-07,0.975,1.191948388634772e-05,1.0,1.0,0.0,0.0031684805069568
