product_id,fraud_label,title_cleaned,description_cleaned,review1_cleaned,review2_cleaned
40000,1,guaranteed authentic tactical flashlight led rechargeable super bright 10000 lumens limited offer bulk discount free shipping,professional grade device 360 degree surround sound ip67 waterproof rated perfect beginners experienced users compact lightweight design 250g bluetooth connectivity ensures seamless operation,seller product fast shipping great communication high quality item ask my third purchase seller,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker
40001,1,free shipping usb fast charger 65w gan multiple ports 100 original wholesale price factory direct,new box ships day best deal online,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker
40002,1,led face mask light therapy color anti aging mega sale,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,decent product issues main function works fine battery life nowhere close advertised acceptable casual use,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40003,1,led face mask light therapy color anti aging best deal,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,average product features work well others disappointing customer service helpful questions rate out overall,clearly counterfeit product logo misspelled finish rough uneven save your money buy real store
40004,1,unbeatable price fast wireless charging pad 15w compatible phones clearance lowest price super deal fast ship,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure,buy seller product listing completely misleading received cheap plastic toy premium item described total fraud
40005,1,rc drone 4k camera fpv gps foldable quadcopter,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,works quality mediocre best materials feel cheap compared photos return if something better comes along
40006,1,tactical flashlight led rechargeable super bright 10000 lumens super deal clearance,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker
40007,1,don miss led face mask light therapy color anti aging buy now brand new,upgraded 2024 model improved sound quality auto power saving mode built noise cancellation designed travel ergonomic form factor package includes user manual quick start guide 24 hour battery life single charge,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,best deal found online product quality top notch service impeccable definitely coming back
40008,1,air purifier hepa filter large room timer mega sale super deal,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended
40009,1,portable bluetooth speaker waterproof ipx7 outdoor,brand new fast shipping best price,wow wow product incredible tried many similar products one far best seller also responsive helpful,seller product fast shipping great communication high quality item ask my third purchase seller
40010,1,mega sale robot dog toy interactive voice commands top quality factory direct,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,product okay price expect premium quality works build quality cheap get pay guess,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible
40011,1,guaranteed authentic professional studio monitor headphones wired 100 original premium grade don miss,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,decent product issues main function works fine battery life nowhere close advertised acceptable casual use
40012,1,bulk discount solar power bank 30000mah waterproof led flashlight don miss mega sale unbeatable price fast ship,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping,took 45 days arrive wrong item entirely customer service nonexistent worst online shopping experience my life
40013,1,led desk lamp wireless charging usb port dimmable,brand new sealed original packaging 100 authentic product guaranteed offer best quality lowest prices fast shipping within 24 hours buy total confidence our trusted store satisfaction guaranteed your money back best deal find limited stock available order now before sells out,buy seller product listing completely misleading received cheap plastic toy premium item described total fraud,scam item received clearly fake packaging damaged product stopped working after two days tried get refund seller disappeared
40014,1,limited offer bluetooth soundbar tv subwoofer mega sale super deal flash deal,brand new sealed original packaging 100 authentic product guaranteed offer best quality lowest prices fast shipping within 24 hours buy total confidence our trusted store satisfaction guaranteed your money back best deal find limited stock available order now before sells out,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,took 45 days arrive wrong item entirely customer service nonexistent worst online shopping experience my life
40015,1,usb fast charger 65w gan multiple ports exclusive offer super deal,professional grade device supports fast charging auto power saving mode perfect beginners experienced users compact lightweight design 150g wifi 6e connectivity ensures seamless operation,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker
40016,1,super deal fast wireless charging pad 15w compatible phones hot sale best deal,professional grade device dual channel output ip67 waterproof rated perfect beginners experienced users compact lightweight design 250g multi device connectivity ensures seamless operation,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure
40017,1,top quality tactical flashlight led rechargeable super bright 10000 lumens exclusive offer bulk discount limited offer guaranteed authentic,100 authentic guaranteed ships today,product okay price expect premium quality works build quality cheap get pay guess,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker
40018,1,sport wireless earphones waterproof ipx7 running,100 authentic guaranteed ships today,used week now amazing complaints works great out box setup easy intuitive satisfied customer here,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest
40019,1,wholesale price remote control car off road monster truck 4wd mega sale don miss clearance brand new,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,wow wow product incredible tried many similar products one far best seller also responsive helpful,terrible product received cheap knockoff looks nothing like pictures seller refused respond my messages complete waste money buy
40020,1,brand new bluetooth soundbar tv subwoofer buy now don miss mega sale,professional grade device 2000mah rechargeable battery built noise cancellation perfect beginners experienced users compact lightweight design 350g bluetooth connectivity ensures seamless operation,works quality mediocre best materials feel cheap compared photos return if something better comes along,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible
40021,1,air fryer quart digital presets wholesale price don miss,top quality product buy confidence returns accepted,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,took 45 days arrive wrong item entirely customer service nonexistent worst online shopping experience my life
40022,1,mega sale smart led light bulbs wifi color changing rgbw pack flash deal guaranteed authentic,100 authentic guaranteed ships today,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40023,1,over ear wireless headphones active noise cancellation,brand new fast shipping best price,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,decent product issues main function works fine battery life nowhere close advertised acceptable casual use
40024,1,hair straightener flat iron ceramic plates,new box ships day best deal online,best deal found online product quality top notch service impeccable definitely coming back,fine occasional use quality acceptable considering low price don expect last months
40025,1,electric water gun automatic high capacity hot sale,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest
40026,1,electric space heater thermostat energy efficient top quality,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,product okay price expect premium quality works build quality cheap get pay guess,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40027,1,smart led light bulbs wifi color changing rgbw pack,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts
40028,1,led desk lamp wireless charging usb port dimmable,professional grade device multi touch gesture control 360 degree surround sound perfect beginners experienced users compact lightweight design 120g multi device connectivity ensures seamless operation,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts
40029,1,mini security camera hd 1080p indoor wifi night vision brand new,100 authentic guaranteed ships today,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,decent product issues main function works fine battery life nowhere close advertised acceptable casual use
40030,1,noise cancelling wireless headphones 60h battery life best deal,brand new fast shipping best price,wow wow product incredible tried many similar products one far best seller also responsive helpful,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great
40031,1,remote control car off road monster truck 4wd,features advanced dual band technology superior performance built premium premium abs materials long lasting durability 8gb internal memory ip67 waterproof rated compatible major brands includes extra batteries box 90 day warranty included,used week now amazing complaints works great out box setup easy intuitive satisfied customer here,product okay price expect premium quality works build quality cheap get pay guess
40032,1,binoculars 12x42 hd phone adapter night vision premium grade top quality,new box ships day best deal online,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,scam item received clearly fake packaging damaged product stopped working after two days tried get refund seller disappeared
40033,1,mini security camera hd 1080p indoor wifi night vision hot sale clearance,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,wow wow product incredible tried many similar products one far best seller also responsive helpful,works quality mediocre best materials feel cheap compared photos return if something better comes along
40034,1,camping hammock double portable tree straps 100 original,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,item match description photos show completely different product disappointed wasted my money garbage stay away,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40035,1,bulk discount tws bluetooth earbuds led display charging case don miss unbeatable price,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,wow wow product incredible tried many similar products one far best seller also responsive helpful,average product features work well others disappointing customer service helpful questions rate out overall
40036,1,don miss gaming headset surround sound rgb lights flash deal unbeatable price,great product great price order now,fine occasional use quality acceptable considering low price don expect last months,terrible product received cheap knockoff looks nothing like pictures seller refused respond my messages complete waste money buy
40037,1,mega sale phone gimbal stabilizer axis video recording sealed box limited offer last chance flash deal,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,took 45 days arrive wrong item entirely customer service nonexistent worst online shopping experience my life
